time,actual,predicted,delta,counter,b0,b1,b2,b3,b4,b5,b6,b7,rpm,stat,dyn
902228,192,30,222,7,114,215,255,156,151,100,216,66,4278.0,231,97
902238,192,30,222,8,132,216,31,221,151,100,12,67,4291.0,232,98
902248,192,30,222,9,63,217,31,221,151,100,72,67,4306.0,232,98
902258,192,30,222,10,66,218,63,29,152,100,124,67,4319.0,233,99
902268,192,30,222,11,119,219,63,29,152,100,170,67,4330.5,233,99
902279,192,30,222,12,180,220,63,93,152,100,186,67,4334.5,233,100
902287,192,30,222,13,182,221,95,93,152,100,18,68,4356.5,234,100
902298,192,30,222,14,111,222,95,221,152,100,66,68,4368.5,234,102
902308,192,30,222,15,10,223,95,157,152,100,102,68,4377.5,234,101
902318,192,30,222,0,136,208,127,221,152,100,174,68,4395.5,235,102
902329,192,30,222,1,31,209,127,221,152,100,236,68,4411.0,235,102
902338,192,192,0,2,106,210,159,93,153,100,26,69,4422.5,236,104
902348,192,192,0,3,159,211,191,93,153,100,82,69,4436.5,237,104
902358,192,192,0,4,56,212,191,157,153,100,154,69,4454.5,237,105
902368,192,192,0,5,10,213,223,157,153,100,236,69,4475.0,238,105
902378,192,192,0,6,67,214,223,29,154,100,14,70,4483.5,238,107
902388,192,192,0,7,129,215,223,29,154,100,42,70,4490.5,238,107
902398,192,192,0,8,178,216,223,29,154,100,122,70,4510.5,238,107
902408,192,192,0,9,14,217,255,93,154,100,180,70,4525.0,239,108
902417,192,192,0,10,41,218,255,221,154,100,214,70,4533.5,239,110
902427,192,192,0,11,11,219,255,221,154,100,246,70,4541.5,239,110
902438,192,192,0,12,19,220,31,94,155,100,58,71,4558.5,240,112
902448,192,192,0,13,86,221,31,158,155,100,106,71,4570.5,240,113
902458,192,192,0,14,10,222,31,222,155,100,138,71,4578.5,240,114
902469,192,192,0,15,175,223,63,30,156,100,156,71,4583.0,241,115
902479,192,192,0,0,60,208,63,158,156,100,212,71,4597.0,241,117
902488,192,192,0,1,62,209,63,158,156,100,20,72,4613.0,241,117
902498,192,192,0,2,12,210,63,30,157,100,130,72,4640.5,241,119
902508,192,192,0,3,90,211,63,30,157,100,206,72,4659.5,241,119
902518,192,192,0,4,54,212,95,94,157,100,246,72,4669.5,242,120
902528,192,192,0,5,134,213,95,158,157,100,58,73,4686.5,242,121
902538,192,192,0,6,238,214,159,30,158,100,184,73,4718.0,244,123
902548,192,192,0,7,248,215,191,158,158,100,202,73,4722.5,245,125
902558,192,192,0,8,169,216,191,158,158,100,52,74,4749.0,245,125
902568,192,192,0,9,167,217,223,30,159,100,96,74,4760.0,246,127
902578,192,192,0,10,102,218,223,158,159,100,180,74,4781.0,246,129
902588,192,192,0,11,172,219,223,222,159,100,210,74,4788.5,246,130
1032528,192,192,0,13,32,221,191,220,159,100,50,64,4108.5,229,130
1032537,192,192,0,14,182,222,255,91,159,100,36,64,4105.0,223,128
1032668,192,30,222,11,39,219,159,155,150,100,172,64,4139.0,220,93
1032678,192,30,222,12,36,220,63,156,149,100,10,65,4162.5,225,89
1032688,192,30,222,13,34,221,127,28,149,100,164,65,4201.0,227,87
1032708,192,30,222,15,219,223,159,156,148,100,76,65,4179.0,228,85
1032718,192,30,222,0,130,208,127,156,148,100,4,65,4161.0,227,85
1032818,192,30,222,10,198,218,191,30,144,100,180,65,4205.0,245,67
1032828,192,30,222,11,223,219,255,94,144,100,96,66,4248.0,247,68
1032838,192,30,222,12,246,220,255,95,144,100,90,66,4246.5,255,68
1032848,192,30,222,13,189,221,255,159,144,100,174,65,4203.5,255,69
1032858,192,30,222,14,107,222,223,223,144,100,30,65,4167.5,254,70
1032868,192,30,222,15,135,223,191,31,145,100,108,64,4123.0,253,71
1033407,192,30,222,5,253,213,255,212,148,100,16,64,4100.0,167,86
1033418,192,30,222,6,26,214,255,212,148,100,52,64,4109.0,167,86
1033428,192,30,222,7,226,215,255,212,148,100,118,64,4125.5,167,86
1033438,192,30,222,8,112,216,255,148,147,100,156,64,4135.0,167,81
1033448,192,30,222,9,216,217,255,148,147,100,234,64,4154.5,167,81
1033458,192,30,222,10,97,218,31,85,147,100,50,65,4172.5,168,80
1033470,192,30,222,11,97,219,63,85,147,100,94,65,4183.5,169,80
1033478,192,30,222,12,224,220,63,149,147,100,74,65,4178.5,169,81
1033488,192,30,222,13,176,221,95,149,147,100,12,66,4227.0,170,81
1033498,192,30,222,14,134,222,191,213,147,100,28,67,4295.0,173,82
1033508,192,30,222,15,171,223,127,214,147,100,194,65,4208.5,179,82
1033517,192,30,222,0,212,208,223,85,147,100,64,64,4112.0,174,80
1033528,192,30,222,1,96,209,255,20,147,100,6,65,4161.5,167,79
1033538,192,30,222,2,71,210,191,21,148,100,24,65,4166.0,173,83
1033548,192,30,222,3,32,211,255,213,147,100,74,64,4114.5,175,82
1033598,192,30,222,8,219,216,255,85,148,100,32,64,4104.0,175,84
1033608,192,30,222,9,17,217,95,86,148,100,98,64,4120.5,178,84
1033618,192,30,222,10,209,218,127,150,148,100,154,64,4134.5,179,85
1033628,192,30,222,11,86,219,191,150,148,100,194,64,4144.5,181,85
1033638,192,30,222,12,68,220,223,150,148,100,186,64,4142.5,182,85
1033648,192,30,222,13,119,221,255,86,148,100,168,64,4138.0,183,84
1033657,192,30,222,14,246,222,31,151,148,100,176,64,4140.0,184,85
1033668,192,30,222,15,82,223,63,151,148,100,106,64,4122.5,185,85
1033678,192,30,222,0,250,208,31,151,148,100,84,64,4117.0,184,85
1033688,192,30,222,1,114,209,127,151,148,100,92,64,4119.0,187,85
1033697,192,30,222,2,73,210,127,23,149,100,92,64,4119.0,187,87
1033718,192,30,222,4,175,212,31,88,149,100,162,64,4136.5,192,88
1033728,192,30,222,5,136,213,159,88,149,100,154,64,4134.5,196,88
1033738,192,30,222,6,107,214,127,88,149,100,160,64,4136.0,195,88
1033748,192,30,222,7,228,215,255,88,149,100,188,64,4143.0,199,88
1033758,192,30,222,8,9,216,31,153,149,100,182,64,4141.5,200,89
1033768,192,30,222,9,200,217,95,153,149,100,200,64,4146.0,202,89
1033778,192,30,222,10,161,218,127,25,150,100,248,64,4158.0,203,91
1033788,192,30,222,11,20,219,255,25,150,100,16,65,4164.0,207,91
1033798,192,30,222,12,64,220,255,25,150,100,248,64,4158.0,207,91
1033808,192,30,222,13,10,221,63,26,150,100,6,65,4161.5,209,91
1033818,192,30,222,14,78,222,63,154,150,100,28,65,4167.0,209,93
1033828,192,30,222,15,187,223,191,154,150,100,16,65,4164.0,213,93
1033838,192,30,222,0,101,208,191,154,150,100,234,64,4154.5,213,93
1033848,192,30,222,1,26,209,255,154,150,100,232,64,4154.0,215,93
1033858,192,30,222,2,119,210,255,26,151,100,2,65,4160.5,215,95
1033868,192,30,222,3,114,211,127,27,151,100,24,65,4166.0,219,95
1033878,192,30,222,4,211,212,127,27,151,100,74,65,4178.5,219,95
1033888,192,30,222,5,119,213,191,91,151,100,94,65,4183.5,221,96
1033898,192,30,222,6,28,214,191,155,151,100,92,65,4183.0,221,97
1033908,192,30,222,7,219,215,63,156,151,100,102,65,4185.5,225,97
1033917,192,30,222,8,140,216,63,220,151,100,106,65,4186.5,225,98
1033928,192,30,222,9,179,217,127,220,151,100,100,65,4185.0,227,98
1033938,192,30,222,10,1,218,127,28,152,100,94,65,4183.5,227,99
1033948,192,30,222,11,121,219,223,28,152,100,92,65,4183.0,230,99
1033958,192,30,222,12,11,220,223,28,152,100,86,65,4181.5,230,99
1033968,192,30,222,13,32,221,31,29,152,100,106,65,4186.5,232,99
1033978,192,30,222,14,195,222,63,93,152,100,140,65,4195.0,233,100
1033988,192,30,222,15,154,223,159,93,152,100,180,65,4205.0,236,100
1033998,192,30,222,0,57,208,159,157,152,100,174,65,4203.5,236,101
1034008,192,30,222,1,96,209,223,157,152,100,200,65,4210.0,238,101
1034018,192,30,222,2,173,210,223,221,152,100,202,65,4210.5,238,102
1034028,192,30,222,3,14,211,63,222,152,100,202,65,4210.5,241,102
1034038,192,192,0,4,12,212,31,94,153,100,184,65,4206.0,240,104
1034049,192,192,0,5,53,213,95,94,153,100,214,65,4213.5,242,104
1034058,192,192,0,6,105,214,95,158,153,100,224,65,4216.0,242,105
1034068,192,192,0,7,40,215,95,158,153,100,238,65,4219.5,242,105
1034077,192,192,0,8,9,216,95,158,153,100,24,66,4230.0,242,105
1034088,192,192,0,9,85,217,95,222,153,100,42,66,4234.5,242,106
1034098,192,192,0,10,66,218,95,30,154,100,14,66,4227.5,242,107
1034108,192,192,0,11,74,219,63,222,153,100,26,66,4230.5,241,106
1034119,192,192,0,12,247,220,95,94,154,100,48,66,4236.0,242,108
1034128,192,192,0,13,190,221,63,94,154,100,36,66,4233.0,241,108
1034139,192,192,0,14,75,222,63,158,154,100,36,66,4233.0,241,109
1034148,192,192,0,15,0,223,63,158,154,100,50,66,4236.5,241,109
1034159,192,192,0,0,109,208,63,222,154,100,54,66,4237.5,241,110
1034168,192,192,0,1,34,209,63,222,154,100,96,66,4248.0,241,110
1034179,192,192,0,2,238,210,63,94,155,100,134,66,4257.5,241,112
1034188,192,192,0,3,54,211,63,94,155,100,178,66,4268.5,241,112
1034199,192,192,0,4,81,212,63,158,155,100,168,66,4266.0,241,113
1034208,192,192,0,5,75,213,63,158,155,100,160,66,4264.0,241,113
1034218,192,192,0,6,70,214,63,222,155,100,160,66,4264.0,241,114
1034228,192,192,0,7,35,215,63,222,155,100,168,66,4266.0,241,114
1034238,192,192,0,8,116,216,63,30,156,100,168,66,4266.0,241,115
1034249,192,192,0,9,136,217,63,30,156,100,208,66,4276.0,241,115
1034258,192,192,0,10,77,218,63,158,156,100,192,66,4272.0,241,117
1034268,192,192,0,11,70,219,63,158,156,100,180,66,4269.0,241,117
1034278,192,192,0,12,84,220,31,222,156,100,202,66,4274.5,240,118
1034288,192,192,0,13,187,221,31,222,156,100,216,66,4278.0,240,118
1034298,192,192,0,14,133,222,31,94,157,100,230,66,4281.5,240,120
1034308,192,192,0,15,237,223,31,30,157,100,22,67,4293.5,240,119
1034318,192,192,0,0,12,208,31,158,157,100,52,67,4301.0,240,121
1034328,192,192,0,1,95,209,31,158,157,100,96,67,4312.0,240,121
1034338,192,192,0,2,185,210,31,222,157,100,84,67,4309.0,240,122
1034348,192,192,0,3,86,211,31,222,157,100,84,67,4309.0,240,122
1034359,192,192,0,4,255,212,31,94,158,100,120,67,4318.0,240,124
1034368,192,192,0,5,149,213,31,94,158,100,120,67,4318.0,240,124
1034378,192,192,0,6,86,214,31,158,158,100,102,67,4313.5,240,125
1034388,192,192,0,7,172,215,223,93,158,100,94,67,4311.5,238,124
1034398,192,192,0,8,157,216,255,93,158,100,128,67,4320.0,239,124
1034408,192,192,0,9,67,217,255,157,158,100,100,67,4313.0,239,125
1034418,192,192,0,10,81,218,223,221,158,100,128,67,4320.0,238,126
1034428,192,192,0,11,120,219,255,221,158,100,184,67,4334.0,239,126
1034439,192,192,0,12,188,220,255,93,159,100,234,67,4346.5,239,128
1034448,192,192,0,13,93,221,223,29,159,100,228,67,4345.0,238,127
1034458,192,192,0,14,135,222,255,221,159,100,250,67,4350.5,239,130
1034469,192,192,0,15,183,223,255,157,159,100,2,68,4352.5,239,129
1035688,192,192,0,9,28,217,255,156,157,100,142,74,4771.5,231,121
1035698,192,192,0,10,201,218,31,158,156,100,120,76,4894.0,240,117
1035709,192,192,0,11,178,219,95,158,155,100,180,77,4973.0,242,113
1035719,192,192,0,12,59,220,191,222,154,100,92,78,5015.0,245,110
1166518,192,30,222,4,28,212,127,28,151,100,4,64,4097.0,227,95
1166529,192,30,222,5,45,213,127,28,151,100,58,64,4110.5,227,95
1166538,192,30,222,6,241,214,95,92,151,100,84,64,4117.0,226,96
1166548,192,30,222,7,216,215,95,92,151,100,148,64,4133.0,226,96
1166558,192,30,222,8,78,216,95,156,151,100,182,64,4141.5,226,97
1166568,192,30,222,9,2,217,127,156,151,100,248,64,4158.0,227,97
1166578,192,30,222,10,175,218,159,220,151,100,70,65,4177.5,228,98
1166588,192,30,222,11,91,219,127,156,151,100,88,65,4182.0,227,97
1166598,192,30,222,12,16,220,127,220,151,100,150,65,4197.5,227,98
1166608,192,30,222,13,246,221,159,220,151,100,200,65,4210.0,228,98
1166618,192,30,222,14,122,222,191,28,152,100,254,65,4223.5,229,99
1166628,192,30,222,15,197,223,159,28,152,100,20,66,4229.0,228,99
1166638,192,30,222,0,92,208,159,28,152,100,84,66,4245.0,228,99
1166648,192,30,222,1,53,209,191,28,152,100,138,66,4258.5,229,99
1166658,192,30,222,2,67,210,191,156,152,100,154,66,4262.5,229,101
1166668,192,30,222,3,121,211,191,156,152,100,220,66,4279.0,229,101
1166679,192,30,222,4,18,212,223,156,152,100,4,67,4289.0,230,101
1166688,192,30,222,5,156,213,255,156,152,100,60,67,4303.0,231,101
1166699,192,192,0,6,230,214,255,28,153,100,118,67,4317.5,231,103
1166708,192,192,0,7,211,215,255,28,153,100,180,67,4333.0,231,103
1166719,192,192,0,8,127,216,31,93,153,100,10,68,4354.5,232,104
1166728,192,192,0,9,198,217,31,93,153,100,44,68,4363.0,232,104
1166737,192,192,0,10,229,218,63,221,153,100,102,68,4377.5,233,106
1166748,192,192,0,11,172,219,95,221,153,100,192,68,4400.0,234,106
1166759,192,192,0,12,89,220,127,29,154,100,224,68,4408.0,235,107
1166768,192,192,0,13,180,221,127,29,154,100,22,69,4421.5,235,107
1166779,192,192,0,14,33,222,95,93,154,100,94,69,4439.5,234,108
1166788,192,192,0,15,62,223,127,157,154,100,150,69,4453.5,235,109
1166798,192,192,0,0,202,208,159,221,154,100,198,69,4465.5,236,110
1166808,192,192,0,1,163,209,159,221,154,100,244,69,4477.0,236,110
1166819,192,192,0,2,181,210,159,29,155,100,48,70,4492.0,236,111
1166828,192,192,0,3,8,211,191,29,155,100,116,70,4509.0,237,111
1166838,192,192,0,4,2,212,191,157,155,100,164,70,4521.0,237,113
1166848,192,192,0,5,174,213,191,157,155,100,208,70,4532.0,237,113
1166859,192,192,0,6,6,214,191,221,155,100,24,71,4550.0,237,114
1166869,192,192,0,7,189,215,223,29,156,100,68,71,4561.0,238,115
1166879,192,192,0,8,66,216,223,157,156,100,104,71,4570.0,238,117
1166888,192,192,0,9,74,217,191,157,156,100,190,71,4591.5,237,117
1166898,192,192,0,10,140,218,223,93,157,100,254,71,4607.5,238,120
1166908,192,192,0,11,52,219,223,93,157,100,108,72,4635.0,238,120
1166919,192,192,0,12,56,220,31,30,158,100,174,72,4651.5,240,123
1166929,192,192,0,13,120,221,31,94,158,100,198,72,4657.5,240,124
1166939,192,192,0,14,27,222,63,158,158,100,18,73,4676.5,241,125
1166948,192,192,0,15,182,223,95,222,158,100,88,73,4694.0,242,126
1166959,192,192,0,0,17,208,95,94,159,100,158,73,4711.5,242,128
1166968,192,192,0,1,126,209,127,158,159,100,218,73,4726.5,243,129
1180719,192,192,0,0,167,208,255,215,154,100,74,64,4114.5,191,110
1180728,192,192,0,1,110,209,127,152,154,100,138,66,4258.5,195,109
1180739,192,30,222,2,242,210,255,152,145,100,210,66,4276.5,199,73
